City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Rikitea,80,PF,99,-23.12,-134.97,79.29,13.6
Albany,75,US,48,42.65,-73.75,17.96,3.49
Pevek,0,RU,71,69.7,170.27,-23.68,4.72
Havre-Saint-Pierre,90,CA,72,50.23,-63.6,17.6,11.41
Saint-Philippe,1,CA,65,45.36,-73.48,5.0,5.82
Axim,32,GH,97,4.87,-2.24,83.97,9.86
Busselton,0,AU,86,-33.64,115.35,72.36,18.07
Ust-Maya,48,RU,44,60.42,134.54,-27.91,3.38
Port Elizabeth,90,US,51,39.31,-74.98,33.08,3.36
Saskylakh,0,RU,0,71.97,114.09,-55.9,4.27
Traverse City,90,US,74,44.76,-85.62,26.42,8.05
Mataura,76,NZ,86,-46.19,168.86,59.49,8.75
Saint George,20,GR,107,39.45,22.34,33.8,4.7
Tuktoyaktuk,20,CA,73,69.44,-133.03,-29.21,9.17
Punta Arenas,75,CL,65,-53.16,-70.91,46.4,25.28
Souillac,90,FR,93,45.6,-0.6,48.2,5.82
Ushuaia,75,AR,75,-54.81,-68.31,42.8,32.21
Namibe,0,AO,100,-15.19,12.15,72.63,8.75
Northam,92,GB,87,51.04,-4.21,50.0,19.46
Nara,75,JP,61,34.68,135.8,48.2,2.24
Mandali,92,IQ,69,33.75,45.55,43.92,7.4
Bredasdorp,24,ZA,67,-34.53,20.04,62.6,8.05
Terme,90,TR,81,41.21,36.97,46.4,12.75
Xuddur,0,SO,75,4.12,43.89,64.71,12.1
New Norfolk,0,AU,22,-42.78,147.06,69.8,13.87
Georgetown,75,GY,83,6.8,-58.16,78.8,13.87
Barrow,88,AR,97,-38.31,-60.23,63.54,10.13
Praia da Vitoria,20,PT,77,38.73,-27.07,60.8,22.32
Udachnyy,24,RU,0,66.42,112.4,-32.32,2.48
Lianzhou,92,CN,97,24.79,112.38,48.6,3.04
Ust-Koksa,44,RU,68,50.27,85.62,-1.54,1.81
Ilulissat,40,GL,43,69.22,-51.1,-7.61,4.7
Khatanga,64,RU,49,71.98,102.47,-29.53,7.11
Ephrata,1,US,88,47.32,-119.55,33.08,3.36
Guerrero Negro,64,MX,95,27.97,-114.04,57.42,4.05
Imeni Poliny Osipenko,64,RU,73,52.42,136.49,-10.81,3.83
Teahupoo,75,PF,88,-17.83,-149.27,78.8,18.34
Chuy,88,UY,90,-33.69,-53.46,70.2,12.03
West Odessa,1,US,69,31.84,-102.48,44.96,9.17
Saldanha,0,PT,79,41.42,-6.55,18.81,3.09
Cabra,0,ES,86,37.47,-4.43,30.2,2.75
Hilo,40,US,64,19.71,-155.08,77.0,12.75
Chinhoyi,24,ZW,95,-17.36,30.19,61.92,3.04
Vaini,0,IN,77,15.34,74.49,62.6,2.24
Dikson,76,RU,100,73.51,80.55,-14.86,31.9
Ponta do Sol,32,BR,88,-20.63,-46.0,67.23,3.38
Marsa Matruh,0,EG,81,31.35,27.25,48.2,18.34
Carnarvon,0,ZA,94,-30.97,22.13,50.31,6.22
