City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Rikitea,80,PF,2019-01-13 01:13:52.197682,99,-23.12,-134.97,79.49,15.21
Albany,90,US,2019-01-13 01:13:52.354635,53,42.65,-73.75,15.98,5.82
Pevek,0,RU,2019-01-13 01:13:52.494447,72,69.7,170.27,-23.92,6.15
Havre-Saint-Pierre,90,CA,2019-01-13 01:13:52.681033,66,50.23,-63.6,15.8,9.17
Saint-Philippe,1,CA,2019-01-13 01:13:52.943880,84,45.36,-73.48,1.4,2.8
Axim,24,GH,2019-01-13 01:13:53.085749,97,4.87,-2.24,83.99,7.76
Busselton,0,AU,2019-01-13 01:13:53.131730,80,-33.64,115.35,74.9,17.0
Ust-Maya,48,RU,2019-01-13 01:13:53.271432,40,60.42,134.54,-26.08,2.84
Port Elizabeth,90,US,2019-01-13 01:13:53.419875,92,39.31,-74.98,26.96,3.36
Saskylakh,0,RU,2019-01-13 01:13:53.466839,0,71.97,114.09,-56.68,4.59
Traverse City,40,US,2019-01-13 01:13:53.517154,71,44.76,-85.62,24.8,5.82
Mataura,88,NZ,2019-01-13 01:13:53.565856,91,-46.19,168.86,55.37,4.63
Saint George,20,GR,2019-01-13 01:13:53.801271,55,39.45,22.34,32.0,6.93
Tuktoyaktuk,5,CA,2019-01-13 01:13:53.897400,66,69.44,-133.03,-32.81,4.7
Punta Arenas,75,CL,2019-01-13 01:13:54.041212,65,-53.16,-70.91,46.4,27.51
Souillac,90,FR,2019-01-13 01:13:54.234874,93,45.6,-0.6,48.2,5.82
Ushuaia,40,AR,2019-01-13 01:13:54.383196,70,-54.81,-68.31,44.6,33.33
Namibe,0,AO,2019-01-13 01:13:54.525705,100,-15.19,12.15,72.65,6.38
Northam,92,GB,2019-01-13 01:13:54.729241,93,51.04,-4.21,48.2,17.22
Nara,20,JP,2019-01-13 01:13:54.892530,37,34.68,135.8,53.6,9.17
Mandali,92,IQ,2019-01-13 01:13:55.088954,58,33.75,45.55,50.6,13.47
Bredasdorp,44,ZA,2019-01-13 01:13:55.234323,41,-34.53,20.04,75.2,16.11
Terme,90,TR,2019-01-13 01:13:55.399615,87,41.21,36.97,44.6,10.29
Xuddur,0,SO,2019-01-13 01:13:55.556353,62,4.12,43.89,72.56,15.93
New Norfolk,0,AU,2019-01-13 01:13:55.725963,46,-42.78,147.06,69.8,18.34
Georgetown,20,GY,2019-01-13 01:13:55.772448,100,6.8,-58.16,71.6,4.7
Barrow,92,AR,2019-01-13 01:13:55.932918,97,-38.31,-60.23,63.65,5.59
Praia da Vitoria,20,PT,2019-01-13 01:13:56.073942,82,38.73,-27.07,59.0,22.37
Udachnyy,12,RU,2019-01-13 01:13:56.268940,57,66.42,112.4,-33.37,2.39
Lianzhou,88,CN,2019-01-13 01:13:56.413646,90,24.79,112.38,51.5,3.02
Ust-Koksa,56,RU,2019-01-13 01:13:56.680563,73,50.27,85.62,8.48,2.51
Ilulissat,56,GL,2019-01-13 01:13:56.826104,52,69.22,-51.1,-11.21,3.36
Khatanga,36,RU,2019-01-13 01:13:56.996862,56,71.98,102.47,-31.93,3.06
Ephrata,1,US,2019-01-13 01:13:57.198129,95,47.32,-119.55,30.92,4.7
Guerrero Negro,88,MX,2019-01-13 01:13:57.392185,100,27.97,-114.04,56.0,4.74
Imeni Poliny Osipenko,64,RU,2019-01-13 01:13:57.589125,92,52.42,136.49,-7.27,3.13
Teahupoo,90,PF,2019-01-13 01:13:57.821833,74,-17.83,-149.27,82.4,16.11
Chuy,64,UY,2019-01-13 01:13:57.977236,96,-33.69,-53.46,68.87,10.63
West Odessa,1,US,2019-01-13 01:13:58.120401,81,31.84,-102.48,39.92,10.29
Saldanha,76,PT,2019-01-13 01:13:58.271027,81,41.42,-6.55,20.9,3.24
Cabra,0,ES,2019-01-13 01:13:58.432805,90,37.47,-4.43,32.0,5.82
Hilo,75,US,2019-01-13 01:13:58.494735,81,19.71,-155.08,71.06,5.82
Chinhoyi,8,ZW,2019-01-13 01:13:58.634274,90,-17.36,30.19,68.69,5.64
Vaini,0,IN,2019-01-13 01:13:58.680699,44,15.34,74.49,78.8,6.93
Dikson,64,RU,2019-01-13 01:13:58.844153,100,73.51,80.55,-12.04,31.43
Ponta do Sol,92,BR,2019-01-13 01:13:58.892047,99,-20.63,-46.0,63.2,1.05
Marsa Matruh,20,EG,2019-01-13 01:13:59.031860,87,31.35,27.25,46.4,18.34
Carnarvon,56,ZA,2019-01-13 01:13:59.188438,86,-30.97,22.13,56.72,7.83
Ponta Delgada,75,PT,2019-01-13 01:13:59.484283,67,37.73,-25.67,59.0,9.17
San Cristobal,90,EC,2019-01-13 01:13:59.795625,100,-0.39,-78.55,55.4,1.12
Mar del Plata,0,AR,2019-01-13 01:13:59.867663,59,-46.43,-67.52,51.86,8.05
Mahebourg,40,MU,2019-01-13 01:14:00.073513,70,-20.41,57.7,84.2,10.29
Alghero,75,IT,2019-01-13 01:14:00.219262,76,40.56,8.32,51.8,13.87
Birin,0,SY,2019-01-13 01:14:00.364306,93,35.01,36.67,31.97,2.84
Bluff,0,AU,2019-01-13 01:14:00.567305,34,-23.58,149.07,94.43,12.3
Shamary,88,RU,2019-01-13 01:14:00.710371,87,57.34,58.22,29.63,16.49
Qaanaaq,0,GL,2019-01-13 01:14:00.907248,100,77.48,-69.36,-24.64,9.89
Karwar,0,IN,2019-01-13 01:14:01.135376,39,14.8,74.13,85.07,2.62
Mandurah,0,AU,2019-01-13 01:14:01.509770,57,-32.55,115.7,78.8,21.92
Olenegorsk,88,RU,2019-01-13 01:14:01.779270,90,68.14,33.28,25.22,6.42
Hobart,0,AU,2019-01-13 01:14:01.896930,46,-42.88,147.33,69.8,18.34
Tevriz,88,RU,2019-01-13 01:14:02.052825,80,57.51,72.4,10.55,9.84
Cape Town,40,ZA,2019-01-13 01:14:02.097521,77,-33.93,18.42,68.0,11.41
Cascais,0,PT,2019-01-13 01:14:02.148172,75,38.7,-9.42,42.8,6.93
Rosarito,40,CO,2019-01-13 01:14:02.359943,82,4.91,-75.23,68.0,4.7
Bonthe,56,SL,2019-01-13 01:14:02.498973,84,7.53,-12.5,79.85,5.03
Upernavik,32,GL,2019-01-13 01:14:02.562604,100,72.79,-56.15,-6.55,8.77
Sao Joao da Barra,68,BR,2019-01-13 01:14:02.734392,98,-21.64,-41.05,78.68,12.86
Hofn,92,IS,2019-01-13 01:14:02.903392,100,64.25,-15.21,35.75,24.94
El Alto,75,BO,2019-01-13 01:14:03.254961,93,-16.5,-68.19,44.6,4.7
Trapani,20,IT,2019-01-13 01:14:03.455582,62,38.02,12.54,53.6,12.75
Castro,0,CL,2019-01-13 01:14:03.794978,100,-42.48,-73.76,42.8,6.93
Cherskiy,32,RU,2019-01-13 01:14:03.939981,60,68.75,161.3,-20.5,1.5
Goderich,20,CA,2019-01-13 01:14:04.075623,87,43.74,-81.71,10.28,10.63
Sioux Lookout,90,CA,2019-01-13 01:14:04.119613,85,50.1,-91.92,17.6,6.93
Afrikanda,8,RU,2019-01-13 01:14:04.266028,87,67.44,32.78,21.26,5.82
Sarab,0,IR,2019-01-13 01:14:04.468050,66,38.61,44.99,16.13,2.62
Tiksi,20,RU,2019-01-13 01:14:04.527907,55,71.64,128.87,-31.84,3.36
Avarua,40,CK,2019-01-13 01:14:04.575943,83,-21.21,-159.78,78.8,5.82
Huarmey,32,PE,2019-01-13 01:14:04.741596,90,-10.07,-78.15,59.42,3.36
Bambous Virieux,40,MU,2019-01-13 01:14:04.884320,70,-20.34,57.76,84.2,10.29
San Patricio,0,PY,2019-01-13 01:14:05.103921,96,-26.98,-56.83,73.28,3.36
Baykit,0,RU,2019-01-13 01:14:05.325973,48,61.68,96.39,-30.4,3.29
Airai,32,TL,2019-01-13 01:14:05.605325,64,-8.93,125.41,83.09,2.13
Kodiak,90,US,2019-01-13 01:14:05.803141,95,39.95,-94.76,32.0,10.29
Whitehorse,90,CA,2019-01-13 01:14:05.968202,83,60.72,-135.06,-5.81,2.35
Arraial do Cabo,12,BR,2019-01-13 01:14:06.107302,93,-22.97,-42.02,75.62,11.18
Hermanus,12,ZA,2019-01-13 01:14:06.326090,74,-34.42,19.24,63.2,9.95
Umm Lajj,100,SA,2019-01-13 01:14:06.473886,97,25.02,37.27,72.29,10.45
Pitimbu,0,BR,2019-01-13 01:14:06.630414,100,-7.47,-34.81,73.4,6.93
Mitchell,90,US,2019-01-13 01:14:06.861921,87,43.71,-98.03,23.0,4.7
Puerto Ayora,36,EC,2019-01-13 01:14:07.011860,100,-0.74,-90.35,75.53,7.31
Sliven,5,BG,2019-01-13 01:14:07.153169,92,42.68,26.32,21.2,4.25
Kapaa,1,US,2019-01-13 01:14:07.204119,84,22.08,-159.32,71.06,5.82
Omsukchan,64,RU,2019-01-13 01:14:07.406041,84,62.53,155.8,-10.87,2.8
Hit,8,IQ,2019-01-13 01:14:07.613560,82,33.64,42.83,43.04,4.74
Vila Franca do Campo,75,PT,2019-01-13 01:14:07.723581,67,37.72,-25.43,59.0,9.17
Zapolyarnyy,68,RU,2019-01-13 01:14:07.872291,85,69.43,30.82,21.2,10.29
Minab,0,IR,2019-01-13 01:14:08.011319,21,27.15,57.07,71.6,6.93
Hithadhoo,24,MV,2019-01-13 01:14:08.156183,100,-0.6,73.08,81.47,6.6
Sitka,48,US,2019-01-13 01:14:08.313278,89,37.17,-99.65,24.5,6.64
Mandalgovi,24,MN,2019-01-13 01:14:08.459403,49,45.76,106.27,18.11,9.62
Sao Filipe,8,CV,2019-01-13 01:14:08.603639,100,14.9,-24.5,70.85,10.07
Slave Lake,90,CA,2019-01-13 01:14:08.743217,79,55.28,-114.77,24.8,2.24
Inta,88,RU,2019-01-13 01:14:08.884889,80,66.04,60.13,11.72,3.58
Butaritari,44,KI,2019-01-13 01:14:09.179451,100,3.07,172.79,83.63,10.33
Aklavik,5,CA,2019-01-13 01:14:09.228974,65,68.22,-135.01,-34.61,2.24
Namatanai,68,PG,2019-01-13 01:14:09.406260,100,-3.66,152.44,82.55,16.67
Sorong,20,ID,2019-01-13 01:14:09.456878,100,-0.86,131.25,83.63,9.4
Dongsheng,48,CN,2019-01-13 01:14:09.615813,86,29.72,112.52,49.07,4.74
Beohari,92,IN,2019-01-13 01:14:09.838671,82,24.05,81.38,66.8,3.36
Tasiilaq,64,GL,2019-01-13 01:14:09.999786,72,65.61,-37.64,17.6,6.93
East London,0,ZA,2019-01-13 01:14:10.144157,64,-33.02,27.91,75.2,14.99
Port Alfred,0,ZA,2019-01-13 01:14:10.189302,84,-33.59,26.89,69.32,8.55
Kirensk,48,RU,2019-01-13 01:14:10.388659,64,57.78,108.12,-0.34,5.26
High Level,1,CA,2019-01-13 01:14:10.529106,84,58.52,-117.13,3.2,8.05
Ribeira Grande,44,PT,2019-01-13 01:14:10.578099,98,38.52,-28.7,62.12,20.69
Sterling,90,US,2019-01-13 01:14:10.694279,85,39.0,-77.4,30.92,5.82
Fort Nelson,90,CA,2019-01-13 01:14:10.791299,83,58.81,-122.69,-4.01,9.17
Bandarbeyla,0,SO,2019-01-13 01:14:10.935087,98,9.49,50.81,77.96,18.68
Sabang,92,PH,2019-01-13 01:14:11.209019,90,13.72,123.58,78.5,14.14
Prainha,76,BR,2019-01-13 01:14:11.450114,92,-1.8,-53.48,76.34,3.06
Narsaq,88,GL,2019-01-13 01:14:11.495666,86,60.91,-46.05,32.0,6.93
Araouane,12,ML,2019-01-13 01:14:11.651207,36,18.9,-3.53,48.17,11.9
Jamestown,0,AU,2019-01-13 01:14:11.698640,24,-33.21,138.6,92.99,6.64
Shahrud,0,IR,2019-01-13 01:14:11.838018,55,36.42,54.97,30.44,2.73
Basco,90,US,2019-01-13 01:14:12.008733,92,40.33,-91.2,30.2,13.87
Port Blair,40,IN,2019-01-13 01:14:12.151363,74,11.67,92.75,86.0,13.87
Sabzevar,0,IR,2019-01-13 01:14:12.296101,64,36.21,57.68,32.51,2.51
Tomatlan,0,MX,2019-01-13 01:14:12.437943,91,19.93,-105.25,65.18,2.35
Nabire,56,ID,2019-01-13 01:14:12.578105,90,-3.36,135.5,76.7,1.23
Leningradskiy,20,RU,2019-01-13 01:14:12.734197,100,69.38,178.42,-18.07,8.43
